Title,Price,Country,Link,Description,Promotion
New ListingGaming Computer AMD Ryzen 7 32GB RAM 1TB NVME SSD Windows 11 Desktop PC WIFI 6,$684.98,from United States,https://www.ebay.com/itm/235931730198?_skw=pc+gamer&itmmeta=01JJJY11HCC4N5XTJMTD4KB3SK&hash=item36eea08116:g:b9AAAOSwictmpUuN&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn0KlYaCrdybdprd2gg1FRtcCTr0XDMVQ4WP6JXzoc0gPu%2BdSwe%2FSxFzTkXuuXxxZVVroAu%2Bq9BhEl5FZHMeycmaXNOVqxi%2FqSU%2BFhSs7ldznjclsfwy%2BpKRA5N9Lg413PefqDHR%2B5Vy2MTdl%2BDjR54P76rg9cOP5bs%2BE4JlWiperCy2f2D3so9RWz68xpKJIRsc21g6ATO4oQ9IHDtCaRDyPbqIw1G8sbJYENffX2vog%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeDedicated GraphicsMemory32GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.60 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Gaming Desktop Computer PC i5-3rd 16GB 120GB SSD 500GB HDD NVIDIA GT 1030 Win 10,$184.99,from United States,https://www.ebay.com/itm/303660281174?_skw=pc+gamer&epid=8055026976&itmmeta=01JJJY11HCQ8495P8H8PFWPJT5&hash=item46b3902d56:g:7wwAAOSw2yBlQ9uk&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm4%2FnPk0JyqmY3jF86tXBFgTv8e%2FJISD242OPoiGdhIObb8GI%2BXzS0zhCXgaAwZek8WvAGx39mfKrDtFu9NYqVwfhrUe%2FZHm5oTb%2FZSNm4NRSf%2BrxASNe8D3Z2Fa9Hx2xdBYm3hXspQPYTIunMVlQRwkf0MEe7i%2BFHzagPWnRkXyYKNVmo7Bn0RMzUgAvpRsMm0OuUS2kqL95Ea7d3h%2BqvcGYAxSz9FWq0SW0L%2BVgav5g%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionVery Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tabSeller Notes“This cheap Lenovo desktop gaming computer PC is fully operational and function as intended. Our ...  Read moreabout the seller notes“This cheap Lenovo desktop gaming computer PC is fully operational and function as intended. Our computers are refurbished/cleaned and tested by our highly skilled technician. Pre-Configured and ready to use with GENUINE Windows 10. This product comes with 90 days Warranty.” Read Lessabout the seller notes ProcessorIntel Core i5 3rd Gen.Graphics Processing TypeDedicated GraphicsMemory16 GBMPN016072014112878Most Suitable ForCasual Computing, Engineering Coding, Gaming, Graphic Design, Industrial, OfficeSSD Capacity120 GBGPUNVIDIA GeForce GT 1030 DDR5Form FactorSmall Form Factor (SFF)Operating System EditionHomeNote:Games not included, sold separately.Operating SystemWindows 10FeaturesDVD/CD Player, New Windows 10 Preinstalled with New COA, Windows 10 Recovery Solution For Reinstallaing OS, Microsoft Antivirus, Windows 10 Recovery image For Reinstalling OS, Libre Office (Compatible with Microsoft Office)Hard Drive Capacity500 GBScreen SizeNoneRAM Size16 GBColorBlackProcessor Speed3.20GHzBrandLenovoSeriesThinkCentreTypeDesktopModelLenovo ThinkCentreConnectivityDisplayPort, HDMI, USB 2.0Storage TypeHDD + SSDProduct LinePro/ EliteUPC768114285187",Pas de promotion
"Mini Gaming PC, Intel I7-9750H 6 Cores 12 Threads Processors, Nvidia GTX 1050 3G",$966.97,from United States,https://www.ebay.com/itm/404851147587?_skw=pc+gamer&itmmeta=01JJJY11HC2B0K0FWXCECY5VW4&hash=item5e43024343:g:5skAAOSwzX1l7UiI&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnZWq%2BFAxqgOpbZnoCTYnXMXUih5nUEb0IuIWRF8BLDXv3HGanInKYVlPq%2FC5kerhpeoQ1%2Bek9fz%2BIgMq5cU1pzqquEDnQ%2Fsd5wullUmTgeUyN8lHBCTvkq9%2FLJvQWNZrBcZYaOeEGd0zLFP5ItQVJsGc7%2BWgzAnC7%2F3zAM91lfvT%2FpUm2OqVZ0vr0NWUJdvi3obSli6PQYQ3Iq855KOR9amwHi7ETJ2EDFUb%2Ff48phz%2BimSKz0c%2Fg67vhVcsgjJh%2FYnij63eIt%2F6KMsPcxsKgo%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandDoes not applyTypeDoes not applyItem model numberFYG-1Screen Resolution3840 x 2160Graphics CoprocessorGeForce GTX 1050Memory Storage Capacity1 TBColori7-9750H+RTX1050Hard Drive Rotational Speed7200 RPMChipset BrandNVIDIA,IntelWireless Type802.11acGraphics Card Ram Size3 GBNumber of USB 30 Ports4Operating SystemWindows 11 ProProcessor BrandIntelRAM32 GB SO-DIMMModel NameFYG-1Card DescriptionIntegratedPackage Dimensions12.91 x 11.18 x 5.16 inchesIncluded ComponentsUser Manual, Power Adapter, After Sales Service Card, Mini PC, BaRam Memory Installed Size32 GBMax Screen Resolution3840 x 2160 pixelsItem Weight6.78 poundsHard Drive1 TB SSDProcessor2.6 GHz apple_ci7Computer Memory TypeDDR4 SDRAMNumber of USB 20 Ports2SeriesFYG-1Specific Uses For ProductEveryday Use, Gaming, BusinessCPU ModelIntel Core i7Personal computer design typeMini PCHard Drive InterfacePCIE x 4Size32GB+1TBUPC7445007685677",Pas de promotion
AMD Quad Core Custom Built Gaming PC Computer Desktop 3.8GHz 16GB 2TB Cube Gamer,$549.99,from United States,https://www.ebay.com/itm/290492734153?_skw=pc+gamer&itmmeta=01JJJY11HCEW70YV09XZJFNFCJ&hash=item43a2b75ac9:g:pR4AAOSwi7RZJaY7&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkvCMXqlhBnhlLRiqRmRHH26%2BWLWNkLKA7VlzkBs%2BNyNChnT0v7ROmBTgHRz11Cwsz5eSNxiOWJF%2FmCsze3Ell1xAYkENGlrc4PdaYrFR3R7iIEDML7DzJ87HNLfhbt2E1LWmrQqUOVMj%2BwSqgRrPwcCxWMUUcbnotDjCI%2BqGwrbPWPRU08%2FxFYJdBRjzyz7CAFqLplU5%2BfaQX2VRDzp1niXO63RpLuLd%2BZ61Gud9Pz8Q%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ModelCUBG01Country/Region of ManufactureUnited StatesOperating SystemWindows 7Graphics Processing TypeIntegrated/On-Board GraphicsConnectivityHDMI, USB 1.0/1.1, USB 2.0, USB 3.0TypeDesktopProcessor Speed3.80GHzHard Drive Capacity2TBMPNCUBEGAMINGStorage TypeHDD (Hard Disk Drive)RAM Size16GBBrandUnbranded/GenericForm FactorSmall Form Factor (SFF)Product LineGaming SeriesProcessorAMD A10Operating System EditionProfessionalBundled ItemsNetwork CardSSD CapacityNot ApplicableScreen SizeNoneUPC688907040161",Pas de promotion
New ListingComputer Desktop AMD Ryzen 5 8500G 5.0 Ghz 32GB DDR5 RAM 1TB SSD M2 AI 700 Watt,$899.98,from United States,https://www.ebay.com/itm/235931730229?_skw=pc+gamer&itmmeta=01JJJY11HCPM0V8Q6KK8GXER3A&hash=item36eea08135:g:AmgAAOSwIWVmNtrP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlrY737RRC3lRNZfRgRD0DDC61rXnD4%2FAqew1jjQwR8fT6JY5mWzSOtndbCY3%2F8dAXDufSFTuOe1yX3YOYrNDj8Qx%2FHLphcrjNpciWxM9eRteolwwbJsQWDG8QAL%2F9ASA4kJC82Yjpwx2q94wWoSWPup9rMSlMQYXGpu8bcsE0geESJoWWruxVGEd3Ft%2FC73Wyge1KncsM5iFTs5CKjo%2FzXMfYMEfvmKX2YbpV1gY2EJFcbsuZe0xCDxWvKtoLdMM9ObmMv7InJKZiSdVyi%2BCwi%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon 740MProcessor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed5.0 GHZModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon 740MModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
VALUE GAMING PC i7-7700 GTX 1070 16GB RAM 256GB SSD 500GB HDD WINDOWS11 PRO WIFI,$425.00,from United States,https://www.ebay.com/itm/296919706881?_skw=pc+gamer&itmmeta=01JJJY11HC5RZT65ZMFXGFR7Q5&hash=item4521cb2d01:g:vs0AAOSw8FBndwFn&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk3Y%2FTLpa9e822vda9jIlbmSgTtfD6vmkv8eZyU8Wp1Fd79LwB8ADBLh%2B5cNUyMDoCvkgd1XZc3T7NierSE%2FV6kqCqq9QlJyBa306mWUMo0FBUZ5IKVVWdng3XUQQB6If1iboLJIoXxtPAnkAMkd0Os2gTK0bVA0sSGTvRe89um--T4TaWg3rbDHL4tAEEYOhU9Tw1cuZCMK07zWJ4wpT%2BYROJOHR3KfbRZxVm68fDTYw%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original ...  Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab ProcessorIntel Core i7-7700Graphics Processing TypeDedicated GraphicsRAM Size16 GBColorBlackMost Suitable ForEngineering Coding, Gaming, Graphic Design, Industrial, Office, Workstation, CAD, School, CollegeSSD Capacity16 GBGPUNVIDIA GeForce GTX 1070Processor Speed4.20 GHzBrandNVIDIAForm FactorMini TowerTypeDesktopMaximum RAM Capacity64 GBModelCustom Gaming PCConnectivityHDMI, USB 3.0, DisplayPort, RJ-45Operating SystemWindows 11 ProHard Drive Capacity500 GBStorage TypeHDD + SSD",Pas de promotion
"CyberPowerPC Gamer Xtreme Gaming PC - 14th Gen Intel i9-14900K, RTX 4060 TI","$1,749.00 to $2,769.00",from United States,https://www.ebay.com/itm/256762672847?_skw=pc+gamer&itmmeta=01JJJY11HCSEZWQ308SN8NW933&hash=item3bc83f76cf:g:k28AAOSwglVnaRL0&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnqOncqG7Nvr8DkzQeMuOsTnT2irb%2Fh2zrATHqVtdFyJv6jjeJrOKvOk2aO1yUPOJ7NjsRV5l3V3UgUsVL7NBvuaURqjkhJCV9JsuXCgVDocda%2F9SWeZv2MDvLZ23IT9iOR2KM6PMuReIwDt9LCU3XL8K50h7SmZ7gZcDNDHdCwf8B%2BEOLYbUAigeMq4Cicwtrd9N4JETPbk6RY6hDMZJlSJlxzvvb0De96w%2Fp%2FabRussEpyTULviFH%2Bu3q1lSwI5RLxRI0rZYHtBb172QvSj%2Fq%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorIntel Core i9 14th Gen.Graphics Processing TypeDedicated GraphicsColorBlackMPNCyberpowerPCMost Suitable ForGaming, Industrial, WorkstationGPUNVIDIA GeForce RTX 4060 TiProcessor Speed3.20 GHzBrandCyberPowerPCSeries‎CyberPowerPC Gamer XtremeForm FactorTowerTypeDesktopRelease Year2024Maximum RAM Capacity64 GBModel‎CyberPowerPC Gamer XtremeConnectivityUSB 3.1, USB-A 2.0Storage TypeSSD + HDDCountry/Region of ManufactureUnited States",Pas de promotion
New ListingGaming Computer New Custom PC Desktop 64GB Ryzen 7 4.6Ghz CPU 1TB SSD M2 RGB 4TB,$948.46,from United States,https://www.ebay.com/itm/235931729487?_skw=pc+gamer&itmmeta=01JJJY11HCPKRFW68CBTF36D8V&hash=item36eea07e4f:g:oWoAAOSwx01k~5bU&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKksGlBEjYlGWLUOmRys2ygDChf0AHWM1MpHiZqPdICkUNqHS%2BN487ASZHwsnDge0c24L9gdufDU4gq%2FAFUyPRL3zPkJ4I3VK2dmHZqjRKll5CarCRKnH82RMTjFgOHJnS%2BZDpeRIvXp8kcxTDZaCvUDDM9CdjEQI46B5PTzWNwkbCb%2BFNuMcS5oxsz9BVwO5hI%2BxQiPQYaNJU5TWxsLVZFn%2BrhbhYke%2FvT2NgI9G0nodw%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory64GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity4 TBHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size64 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeHDD + SSDProduct LineGamerUPCDoes not apply",Pas de promotion
New ListingCustom Built Gaming PC Desktop Computer 32GB 500GB SSD AMD Ryzen 7 4.6Ghz Radeon,$728.43,from United States,https://www.ebay.com/itm/335786218790?_skw=pc+gamer&itmmeta=01JJJY11HCYCQ91NGMV5T1Z17M&hash=item4e2e6b1526:g:1yoAAOSwI4ZmW2lX&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlkBTn2nEzTbXtmXZHmzlL%2B95u6pppjQQSiyjElBGyOOsSdykiDW%2Fz9qYsYUsRvaxjnBE8wEUQ36Dpp9MRIj%2BVp7LhMKZx4%2F%2BP77KL%2BvaK4x1EOd7KQAMsQvtLuRXPdph0rcFkdNmA0C3bZ3YcU4rbTbFXiuY4ZQ55f%2FGaCtt2G8xsqf4mT5VB9S%2BkijgDTsblZ62LIOZIT6rgz92V3S1%2FvoFKS1hOjmHymkQZQDA1Vv5yhIZ8GFkrxSOZ57%2BtF0INxqvJtrE0kebbwdUacJxtd%7Ctkp%3ABFBM8JiE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMade IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Custom PC For Gaming Fast Desktop Ryzen 7 32GB RAM 2TB SSD RGB,$848.43,from United States,https://www.ebay.com/itm/335786219844?_skw=pc+gamer&itmmeta=01JJJY11HCFF2WSGNQH1Z13E4B&hash=item4e2e6b1944:g:90YAAOSwaMpkOiP~&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmI8y%2BL5CK0vhBjBgUD7gI84SL0asbR2zdx3cvS6qU3lDmimZUXTj6v4iAEmuvqzNRGaQO7gko6osrfK4vKAhN1%2B027hAGRdRjy2ZhNOmi2fSWmIlzVelgpGJAaexI%2B3wlJ667EhsdUIJhbJXpGarbdSCe0crCwqnI5I824aB%2FboovFLBVIEh1LGf%2BMst8x3oDXnWegCsjMqn0thIJILvuPSe6Mg2hIgpdC9OCfpdAAK48NzNRVgRBSFEZMLyfpG85RKsE0wBq4Kis8NYLXZjVC%7Ctkp%3ABFBM8piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity2 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity2TB SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Prebuilt PC Desktop AMD Ryzen 7 16GB DDR4 4.6Ghz 4TB HD 1TB SSD,$738.76,from United States,https://www.ebay.com/itm/335786219257?_skw=pc+gamer&itmmeta=01JJJY11HC0ZNHQ0JHJW208RRR&hash=item4e2e6b16f9:g:ZkAAAOSwc9xmW2MN&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkdBdrYIyCRb2Z3iEtdRMt7BNFw4yrUgGoXjDzDBmsvxe5S4S7zXvdvtb2A4W7U%2F9xp%2BK14EPhLICjVefplwGzv1PlIOCMGYmZCUdbVGdQhxN7FneiQ2Q7eT%2FIM0DvuL3qvFW9IvKlXccCAtotzwRfW7x7cowSFEtvs92f4MrBARQmiwJYnqXWghHUBn%2BBfr3a7tWsq0r8oiZGvjuwIg9HvKj5QjXQujI7nOTjk8M%2FNrugU1BJPG%2BYq9unQ1hJ3REw2hYKu2S666ekq%2FoUIOZ7W%7Ctkp%3ABFBM8piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity4 TBHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeHDD + SSDProduct LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Pink PC Desktop For Gaming 1TB Solid State Storage 32GB RAM RGB,$748.76,from United States,https://www.ebay.com/itm/335786219870?_skw=pc+gamer&itmmeta=01JJJY11HC04225FGF6SPKK70X&hash=item4e2e6b195e:g:zQEAAOSw6VFmmcKj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmSc7NvrT0gYkoTBdlcuVn03AG2os1lM7vxnAiqEl3amQDcwM59WOH5G1rq6FfCgi7L4AnhlCt97k43WtjppAj8T5st7U2t5X0ewS%2FSPIPKcA3n6fXR%2FviSjG0%2BDhOy4XQTlqAEC3kYmHr3BcoMRf5hqym5t3%2FedPfYRMkQ%2FcaohUZBTsbOrrjyeY0Om3FGz2BeUuGDARluCaWIkrGcFWVpZooyHx8Dy8xWfJAweuzXIZKPR3xhPUhcau8BTIM%2BbcrIct737%2BJ34cXRJ%2Bkmg%2FFQ%7Ctkp%3ABFBM8piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorPinkRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesRYZEN MASTERTypeDesktopVideoRadeon Vega 8ModelRGB 16 CoreConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
